,precision,recall,f1-score,support
0,0.711,0.827,0.765,1900.0
1,0.637,0.474,0.544,1214.0
accuracy,0.69,0.69,0.69,0.69
macro avg,0.674,0.651,0.654,3114.0
weighted avg,0.682,0.69,0.679,3114.0
